ItemName,Description,Quantity,Price,Location,Link
Red Fedora,Official Red Hat Fedora,10,34.99,http://maps.google.com/?q=NewYork,New York
Forge Laptop Sticker,JBoss Community Forge Project Sticker,1,8.50,http://maps.google.com/?q=Raleigh,Raleigh
Solid Performance Polo,"Moisture-wicking, antimicrobial 100% polyester design wicks for life of garment. No-curl, rib-knit collar; special collar band maintains crisp fold; three-button placket with dyed-to-match buttons; hemmed sleeves; even bottom with side vents; Import. Embroidery. Red Pepper.",12,17.80,http://maps.google.com/?q=Boston,Boston
Ogio Caliber Polo,"Moisture-wicking 100% polyester. Rib-knit collar and cuffs; Ogio jacquard tape inside neck; bar-tacked three-button placket with Ogio dyed-to-match buttons; side vents; tagless; Ogio badge on left sleeve. Import. Embroidery. Black.",200,28.75,http://maps.google.com/?q=Seoul,Seoul
16 oz. Vortex Tumbler,"Double-wall insulated, BPA-free, acrylic cup. Push-on lid with thumb-slide closure; for hot and cold beverages. Holds 16 oz. Hand wash only. Imprint. Clear.",8,6.99,http://maps.google.com/?q=Singapore,Singapore
Pebble Smart Watch,"Smart glasses and smart watches are perhaps two of the most exciting developments in recent years.",98,24.00,http://maps.google.com/?q=London,London
Oculus Rift,"The world of gaming has also undergone some very unique and compelling tech advances in recent years. Virtual reality, the concept of complete immersion into a digital universe through a special headset, has been the white whale of gaming and digital technology ever since Geekstakes Oculus Rift GiveawayNintendo marketed its Virtual Boy gaming system in 1995.Lytro",7,106.00,http://maps.google.com/?q=Paris,Paris
Lytro Camera,"Consumers who want to up their photography game are looking at newfangled cameras like the Lytro Field camera, designed to take photos with infinite focus, so you can decide later exactly where you want the focus of each image to be.",400,44.30,http://maps.google.com/?q=Tokyo,Tokyo

